# per-window evidence behind the reported selection
# consensus_hz=0.171314898954 agree=15 voting=75 distinct=10 largest_block=8
# df_hz=0.0428287247385 quant_px=0 coherence_gate=0.304538849259 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.171314898954 agree=9 input=75 survivors=14 snr_cull=0 sigma_cull=0 neigh_cull=61 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.390922301481 median=0.892685703757 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
40,2,10,0.0856574494771,6.07353160463,0,0,0,0,1.6514157538,0,0,0
41,2,11,0.256972348431,7.00251210422,0,0,0,0,2.12524128646,0,0,0
42,2,12,0.29980107317,9.76185970342,0.249540984538,0,0,0,0.750459015462,0,0,0
43,2,13,0.428287247385,7.61639639363,0,0,0,0,1.04215489888,0,0,0
44,2,14,0.428287247385,7.61639639363,0,0,0,0,1.04215489888,0,0,0
45,3,0,0.171314898954,8.24355434176,0.5208711462,0,0,0,0.4791288538,1,1,1
46,3,1,0.171314898954,8.24355434176,0.5208711462,0,0,0,0.4791288538,1,1,1
47,3,2,0.171314898954,10.0099260125,0.377457779957,0,0,0,0.622542220043,1,1,1
48,3,3,0.171314898954,10.0099260125,0.377457779957,0,0,0,0.622542220043,1,1,1
49,3,4,0.256972348431,11.6287832497,0.397072117582,0,0,0,0.602927882418,1,0,1
50,3,5,0.214143623693,7.65820908676,0.355420811716,0,0,0,0.644579188284,1,0,1
51,3,6,0.0856574494771,12.4126319408,0.249021501876,0,0,0,0.750978498124,0,0,0
52,3,7,0.128486174216,7.979266103,0,0,0,0,2.01563647016,0,0,0
53,3,8,0.29980107317,14.9410656518,0,0,0,0,2.09357904893,0,0,0
54,3,9,0.29980107317,14.9410656518,0,0,0,0,2.09357904893,0,0,0
55,3,10,0.0856574494771,8.98949547396,0,0,0,0,2.02902404605,0,0,0
56,3,11,0.171314898954,5.61965557973,0,0,0,0,1.3999731604,0,0,0
57,3,12,0.385458522647,6.64232336726,0.383063364685,0,0,0,0.616936635315,1,0,1
58,3,13,0.256972348431,11.465233923,0.409511650994,0,0,0,0.590488349006,1,0,1
59,3,14,0.214143623693,7.90196648307,0.195071680583,0,0,0,0.804928319417,0,0,0
60,4,0,0.385458522647,9.94260243005,0.387265861912,0,0,0,0.612734138088,1,0,1
61,4,1,0.0428287247385,8.44692236477,0.481766028246,0,0,0,0.518233971754,1,0,1
62,4,2,0.171314898954,10.0099260125,0.377457779957,0,0,0,0.622542220043,1,1,1
63,4,3,0.171314898954,10.0099260125,0.377457779957,0,0,0,0.622542220043,1,1,1
64,4,4,0.128486174216,14.0011109656,0.561782797335,0,0,0,0.438217202665,1,0,1
65,4,5,0.214143623693,11.5899295203,0.378035219471,0,0,0,0.621964780529,1,0,1
66,4,6,0.29980107317,10.6063458226,0.155899177262,0,0,0,0.844100822738,0,0,0
67,4,7,0.214143623693,7.21642266115,0,0,0,0,2.53367462699,0,0,0
68,4,8,0.214143623693,7.21642266115,0,0,0,0,2.53367462699,0,0,0
69,4,9,0.0856574494771,6.61683071754,0,0,0,0,1.77730338826,0,0,0
70,4,10,0.256972348431,7.81034218829,0,0,0,0,1.85087171854,0,0,0
71,4,11,0.171314898954,8.29806192539,0.282918816357,0,0,0,0.717081183643,0,0,0
72,4,12,0.0428287247385,13.4278133828,0.277231930677,0,0,0,0.722768069323,0,0,0
73,4,13,0.256972348431,11.465233923,0.409511650994,0,0,0,0.590488349006,1,0,1
74,4,14,0.214143623693,13.6259950763,0.296648927236,0,0,0,0.703351072764,0,0,0
75,5,0,0.385458522647,9.94260243005,0.387265861912,0,0,0,0.612734138088,1,0,1
76,5,1,0.29980107317,9.04053118666,0.479242563025,0,0,0,0.520757436975,1,0,1
77,5,2,0.0856574494771,11.3871436933,0.51075483454,0,0,0,0.48924516546,1,0,1
78,5,3,0.0856574494771,11.3871436933,0.51075483454,0,0,0,0.48924516546,1,0,1
79,5,4,0.128486174216,14.0011109656,0.561782797335,0,0,0,0.438217202665,1,0,1
80,5,5,0.214143623693,12.2682419498,0.222076251445,0,0,0,0.777923748555,0,0,0
81,5,6,0.29980107317,7.7870270784,0.0148532341966,0,0,0,0.985146765803,0,0,0
82,5,7,0.214143623693,7.21642266115,0,0,0,0,2.53367462699,0,0,0
83,5,8,0.214143623693,7.21642266115,0,0,0,0,2.53367462699,0,0,0
84,5,9,0.29980107317,8.66762948036,0,0,0,0,2.19962359238,0,0,0
85,5,10,0.256972348431,7.81034218829,0,0,0,0,1.85087171854,0,0,0
86,5,11,0.171314898954,8.29806192539,0.282918816357,0,0,0,0.717081183643,0,0,0
87,5,12,0.214143623693,12.9637441559,0.412426919624,0,0,0,0.587573080376,1,0,1
88,5,13,0.128486174216,21.1616030309,0.368592250477,0,0,0,0.631407749523,1,0,1
89,5,14,0.128486174216,12.5649970747,0.373505710327,0,0,0,0.626494289673,1,0,1
90,6,0,0.29980107317,18.5299976111,0.386084200579,0,0,0,0.613915799421,1,0,1
91,6,1,0.0428287247385,15.5843090605,0.545928078078,0,0,0,0.454071921922,1,0,1
92,6,2,0.214143623693,10.3846571145,0.514054760737,0,0,0,0.485945239263,1,0,1
93,6,3,0.214143623693,10.3846571145,0.514054760737,0,0,0,0.485945239263,1,0,1
