# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.046959429882 t_sap_s=0.046959429882
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=1.33093609009 agree=10 voting=225 distinct=51 largest_block=2
# modal_lead_hz=10.1483876869
# df_hz=0.166367011261 quant_px=0 coherence_gate=0.395531280711 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=7.32014849549 agree=8 input=225 survivors=56 snr_cull=0 sigma_cull=0 neigh_cull=169 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.47815009276 median=0.56677554156 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=56
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull,floor_mm,stable_hz,stable
182,12,2,4.99101033784,6.86899395564,0.661235879945,0,0,0,0.584427824376,1,0,1,0.550304087383,9.15018561937,0
183,12,3,4.99101033784,6.86899395564,0.621819997215,0,0,0,0.584427824376,1,0,1,0.550304087383,3.66007424775,0
184,12,4,3.82644125901,4.81177131935,0.700298941616,0,0,0,0.572666191266,1,0,1,0.582741599911,4.32554229279,0
185,12,5,3.82644125901,4.81177131935,0.683377114968,0,0,0,0.572666191266,1,0,1,0.582741599911,4.32554229279,0
186,12,6,0.499101033784,3.76917614293,0.786826153685,0,0,0,0.61631470418,1,0,1,0.548323098686,10.6474887207,0
187,12,7,0.499101033784,3.76917614293,0.763768472641,0,0,0,0.61631470418,1,0,1,0.548323098686,10.6474887207,0
188,12,8,2.1627711464,5.53548806086,0.600812044208,0,0,0,0.532521444456,1,0,0,0.51200322313,13.8084619347,-1
189,12,9,1.33093609009,6.70744860085,0.751521986219,0,0,0,0.563980732748,1,1,0,0.479881388353,1.33093609009,1
190,12,10,3.66007424775,4.37662723943,0.731000957885,0,0,0,0.539805182594,1,0,0,0.497011175531,1.33093609009,0
191,12,11,3.66007424775,4.37662723943,0.790883193184,0,0,0,0.539805182594,1,0,0,0.497011175531,1.33093609009,0
192,12,12,5.9892124054,6.54330160656,0.709016726782,0,0,0,0.558351129282,1,0,0,0.513084247658,17.6349031937,-1
193,12,13,1.33093609009,4.9006338035,0.658550457562,0,0,0,0.53910864639,1,1,0,0.53779642366,17.3021691712,-1
194,12,14,1.33093609009,4.9006338035,0.666073233406,0,0,0,0.53910864639,1,1,0,0.53779642366,1.66367011261,0
195,13,0,8.1519835518,4.89701618425,0.622031163285,0,0,0,0.590002250715,1,0,0,0.506589386368,2.82823919144,0
196,13,1,2.49550516892,5.5967597099,0.690172255546,0,0,0,0.577318836921,1,0,0,0.554838320917,7.15378148423,0
197,13,2,4.99101033784,6.86899395564,0.678645921574,0,0,0,0.584427824376,1,0,1,0.550304087383,9.15018561937,0
198,13,3,4.99101033784,6.86899395564,0.646905791835,0,0,0,0.584427824376,1,0,1,0.550304087383,20.6295093964,-1
199,13,4,9.31655263063,3.20946703994,0.687752221924,0,0,0,0.537845432678,1,0,0,0.565173146062,20.6295093964,-1
200,13,5,6.15557941666,3.13202829895,0.682427875913,0,0,0,0.520910722827,1,0,0,0.499005632538,18.46673825,-1
201,13,6,7.32014849549,6.46920987311,0.786198711174,0,0,0,0.614866060622,1,0,1,0.543499681517,17.8012702049,-1
