# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.046959429882 t_sap_s=0.046959429882
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=1.33093609009 agree=10 voting=225 distinct=51 largest_block=2
# modal_lead_hz=10.1483876869
# df_hz=0.166367011261 quant_px=0 coherence_gate=0.395531280711 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=7.32014849549 agree=8 input=225 survivors=56 snr_cull=0 sigma_cull=0 neigh_cull=169 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.47815009276 median=0.56677554156 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=56
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull,floor_mm,stable_hz,stable
85,5,10,10.1483876869,3.65618120143,0.698497561587,0,0,0,0.502605936697,1,0,1,0.517773766466,20.4631423851,-1
86,5,11,1.66367011261,2.83499420811,0.651741760713,0,0,0,0.574792697475,1,0,1,0.536245444696,3.49370723648,0
87,5,12,1.66367011261,2.83499420811,0.598817794009,0,0,0,0.574792697475,1,0,0,0.536245444696,3.49370723648,0
88,5,13,0.665468045045,4.49405885565,0.640337097162,0,0,0,0.485698807669,1,0,1,0.588167977195,2.49550516892,0
89,5,14,0.665468045045,4.49405885565,0.682508576023,0,0,0,0.485698807669,1,0,1,0.588167977195,2.49550516892,0
90,6,0,4.15917528153,4.75145546502,0.644231657995,0,0,0,0.551799106831,1,0,0,0.513755401299,11.1465897545,-1
91,6,1,0.665468045045,5.23314655134,0.653616887326,0,0,0,0.599287507989,1,0,0,0.591171553098,2.82823919144,0
92,6,2,0.665468045045,5.23314655134,0.697653953546,0,0,0,0.599287507989,1,0,1,0.591171553098,2.82823919144,0
93,6,3,9.98202067567,4.25361898486,0.723701307862,0,0,0,0.575727749129,1,0,1,0.575289324126,3.82644125901,0
94,6,4,9.98202067567,4.25361898486,0.734439077751,0,0,0,0.575727749129,1,0,1,0.575289324126,3.82644125901,0
95,6,5,0.998202067567,4.0464127087,0.658492856578,0,0,0,0.574202977299,1,0,0,0.55903934176,10.813855732,-1
96,6,6,4.99101033784,5.37581375506,0.661027277864,0,0,0,0.500204816213,1,0,0,0.551044037106,19.6313073288,-1
97,6,7,1.16456907883,3.63442308412,0.667397189823,0,0,0,0.497279834545,1,0,0,0.582136760209,13.9748289459,-1
98,6,8,0.831835056306,4.13421940548,0.707946431126,0,0,0,0.51988516049,1,0,1,0.542199572845,4.49190930405,0
99,6,9,0.831835056306,4.13421940548,0.68353633524,0,0,0,0.51988516049,1,0,0,0.542199572845,4.49190930405,0
100,6,10,8.48471757432,5.66637018812,0.674393584031,0,0,0,0.536598106415,1,0,0,0.594165795809,19.9640413513,-1
101,6,11,8.48471757432,3.74700027995,0.665959784958,0,0,0,0.639978818046,1,0,0,0.520235496213,2.32913815766,0
102,6,12,2.82823919144,3.7527011919,0.638429671154,0,0,0,0.521431066157,1,0,0,0.534251696037,1.49730310135,0
103,6,13,0.665468045045,4.49405885565,0.636929076803,0,0,0,0.485698807669,1,0,1,0.588167977195,1.49730310135,0
104,6,14,0.665468045045,4.49405885565,0.688448274443,0,0,0,0.485698807669,1,0,1,0.588167977195,1.49730310135,0
105,7,0,10.4811217095,6.63285217721,0.67827485634,0,0,0,0.620053953161,1,0,0,0.574150661235,11.1465897545,-1
106,7,1,10.4811217095,6.63285217721,0.654644190062,0,0,0,0.620053953161,1,0,1,0.574150661235,2.32913815766,0
107,7,2,0.665468045045,5.23314655134,0.710628049471,0,0,0,0.599287507989,1,0,0,0.591171553098,14.1411959572,-1
108,7,3,0.831835056306,4.18140009115,0.671344360266,0,0,0,0.558965880045,1,0,0,0.529017083268,10.813855732,-1
109,7,4,0.831835056306,4.18140009115,0.680047077536,0,0,0,0.558965880045,1,0,0,0.529017083268,1.83003712387,0
110,7,5,9.31655263063,4.98124662956,0.660260247923,0,0,0,0.519566849598,1,0,0,0.506166880489,20.6295093964,-1
111,7,6,9.15018561937,3.98528774115,0.641350727503,0,0,0,0.532984428843,1,0,0,0.56267058433,20.6295093964,-1
112,7,7,1.16456907883,3.63442308412,0.633663102635,0,0,0,0.497279834545,1,0,0,0.582136760209,2.32913815766,0
113,7,8,0.831835056306,4.13421940548,0.690304483816,0,0,0,0.51988516049,1,0,0,0.542199572845,19.2985733063,-1
114,7,9,8.31835056306,4.04689698971,0.692917658893,0,0,0,0.602428490359,1,0,0,0.526591426928,19.2985733063,-1
115,7,10,9.98202067567,4.25881678835,0.685830918589,0,0,0,0.543653347189,1,0,0,0.547582641034,3.49370723648,0
116,7,11,9.98202067567,4.25881678835,0.653486193338,0,0,0,0.543653347189,1,0,0,0.547582641034,3.49370723648,0
117,7,12,2.82823919144,3.7527011919,0.642134167225,0,0,0,0.521431066157,1,0,0,0.534251696037,1.49730310135,0
118,7,13,5.65647838288,3.61504405884,0.652134016393,0,0,0,0.520791980127,1,0,0,0.468226516966,1.49730310135,0
119,7,14,5.65647838288,3.61504405884,0.705465417245,0,0,0,0.520791980127,1,0,0,0.468226516966,1.49730310135,0
120,8,0,2.49550516892,4.2289013544,0.703880579642,0,0,0,0.589331475926,1,0,0,0.540013374989,13.3093609009,-1
121,8,1,10.4811217095,6.63285217721,0.674107853895,0,0,0,0.620053953161,1,0,0,0.574150661235,4.82464332657,0
122,8,2,2.66187218018,5.07884208619,0.642352194296,0,0,0,0.568136221193,1,0,0,0.597119332562,10.1483876869,0
123,8,3,6.98741447297,4.36731127865,0.648884726059,0,0,0,0.581206924116,1,0,0,0.466777523455,10.813855732,-1
124,8,4,3.16097321396,4.77232602685,0.719492933537,0,0,0,0.622288089321,1,0,0,0.517415633586,1.83003712387,0
125,8,5,3.16097321396,4.77232602685,0.692744089716,0,0,0,0.622288089321,1,0,0,0.517415633586,20.6295093964,-1
126,8,6,5.82284539414,5.76362824983,0.633798915836,0,0,0,0.585367781665,1,0,0,0.504281188728,19.9640413513,-1
127,8,7,1.99640413513,3.78543281996,0.655218187581,0,0,0,0.568305571569,1,0,0,0.564412217432,19.9640413513,-1
128,8,8,5.65647838288,3.93537402658,0.692907871095,0,0,0,0.555722675421,1,0,0,0.546533413986,19.2985733063,-1
129,8,9,4.82464332657,4.89723359163,0.673064840223,0,0,0,0.560555418947,1,0,0,0.577839275969,19.2985733063,-1
130,8,10,1.99640413513,6.66170808487,0.710186907543,0,0,0,0.525152588756,1,0,0,0.53420058158,8.31835056306,0
131,8,11,1.99640413513,6.66170808487,0.684181147795,0,0,0,0.525152588756,1,0,0,0.53420058158,8.31835056306,0
132,8,12,9.98202067567,3.01171955377,0.59648493252,0,0,0,0.543504650173,1,0,0,0.480397371439,3.32734022522,0
133,8,13,1.33093609009,4.7615171697,0.620485923579,0,0,0,0.533805203833,1,1,0,0.519239034563,3.32734022522,0
134,8,14,1.33093609009,4.7615171697,0.671784369022,0,0,0,0.533805203833,1,1,0,0.519239034563,1.16456907883,0
135,9,0,2.49550516892,4.2289013544,0.707801138577,0,0,0,0.589331475926,1,0,0,0.540013374989,20.1304083626,-1
136,9,1,0.665468045045,4.53329120794,0.671234667629,0,0,0,0.574117729176,1,0,0,0.531787897032,0.831835056306,0
137,9,2,3.49370723648,4.86759857266,0.641087489095,0,0,0,0.506720789575,1,0,0,0.561436746899,0.831835056306,0
