# per-window evidence behind the reported selection
# consensus_hz=0.201104951043 agree=9 voting=154 distinct=45 largest_block=4
# df_hz=0.0402209902085 quant_px=0 coherence_gate=0.263835675159 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.201104951043 agree=4 input=154 survivors=46 snr_cull=0 sigma_cull=0 neigh_cull=108 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.472328649683 median=0.620566031917 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
174,11,9,1.4077346573,5.25125758536,0.108714730203,0,0,0,0.891285269797,0,0,0
175,11,10,0.28154693146,5.73939645241,0.311466866959,0,0,0,0.688533133041,1,0,1
176,11,11,1.16640871605,4.31254325732,0,0,0,0,1.01271949532,0,0,0
177,11,12,1.16640871605,4.31254325732,0,0,0,0,1.01271949532,0,0,0
178,11,13,0.482651882502,4.3487945007,0.201730409696,0,0,0,0.798269590304,0,0,0
179,11,14,0.764198813962,6.38976714672,0.323646939962,0,0,0,0.676353060038,1,0,1
180,12,0,1.20662970626,4.23429693877,0,0,0,0,1.44215085596,0,0,0
181,12,1,1.20662970626,4.23429693877,0,0,0,0,1.44215085596,0,0,0
182,12,2,0.080441980417,3.72404793794,0.142785313699,0,0,0,0.857214686301,0,0,0
183,12,3,0.442430892294,3.24944694148,0.203385238883,0,0,0,0.796614761117,0,0,0
184,12,4,0.442430892294,3.24944694148,0.203385238883,0,0,0,0.796614761117,0,0,0
185,12,5,0.402209902085,4.74251656952,0.372817584506,0,0,0,0.627182415494,1,0,1
186,12,6,0.80441980417,4.73437475591,0.282566951314,0,0,0,0.717433048686,1,0,1
187,12,7,2.05127050063,4.65663801073,0,0,0,0,1.16658881403,0,0,0
188,12,8,0.321767921668,4.60080312606,0.0563755629003,0,0,0,0.9436244371,0,0,0
189,12,9,0.321767921668,4.60080312606,0.0563755629003,0,0,0,0.9436244371,0,0,0
190,12,10,0.643535843336,4.72594153239,0.207499215158,0,0,0,0.792500784842,0,0,0
191,12,11,1.16640871605,4.31254325732,0,0,0,0,1.01271949532,0,0,0
192,12,12,1.16640871605,4.31254325732,0,0,0,0,1.01271949532,0,0,0
193,12,13,0.482651882502,4.3487945007,0.201730409696,0,0,0,0.798269590304,0,0,0
194,12,14,0.764198813962,6.38976714672,0.323646939962,0,0,0,0.676353060038,1,0,1
195,13,0,1.04574574542,4.80812315607,0.138376759057,0,0,0,0.861623240943,0,0,0
196,13,1,0.643535843336,4.59151063192,0,0,0,0,1.08251039973,0,0,0
197,13,2,0.643535843336,4.59151063192,0,0,0,0,1.08251039973,0,0,0
198,13,3,1.08596673563,4.56295485351,0,0,0,0,1.19009249725,0,0,0
199,13,4,0.442430892294,3.24944694148,0.203385238883,0,0,0,0.796614761117,0,0,0
200,13,5,0.402209902085,4.74251656952,0.372817584506,0,0,0,0.627182415494,1,0,1
201,13,6,1.48817663772,4.41149677871,0.00347131809712,0,0,0,0.996528681903,0,0,0
